"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Olfm1",3.38045636670971e-26,-0.355982871041353,0.498,0.627,5.81235667692067e-22
"Bhlhe41",6.7108584792459e-26,-0.252228025057576,0.679,0.811,1.15386500692154e-21
"S100a8",7.76790173160925e-26,-1.3253771974431,0.861,0.92,1.33561302373289e-21
"Zfp703",9.00359146888691e-26,-0.264435661893849,0.757,0.841,1.54807751716042e-21
"Thbs1",9.84598659171265e-26,0.514455983119498,0.85,0.797,1.69291893457907e-21
"BC005537",1.65765411684981e-25,-0.261313845048258,0.974,0.97,2.85017048851157e-21
"Pdia6",1.77290459349368e-25,-0.272628282778745,0.84,0.87,3.04833215805304e-21
"Gpi1",5.04776058953432e-25,0.441402675331411,0.974,0.929,8.67911955764531e-21
"Dpep2",5.49547591610656e-25,0.260406236134207,0.678,0.472,9.44892129015362e-21
"Gapdh",1.17673141070968e-24,0.295714760627948,0.998,0.996,2.02327198757422e-20
"Anpep",1.59608555877002e-24,-0.263524391045906,0.605,0.734,2.74430950974917e-20
"Ccl9",6.26608574902975e-24,-0.344845031867614,0.964,0.969,1.07739078368818e-19
"Myof",6.31872464430647e-24,-0.274503553523518,0.844,0.85,1.08644151534206e-19
"Prdx6",1.20176889150353e-23,-0.252829085438553,0.909,0.914,2.06632143205116e-19
"Lst1",2.13191933858689e-23,-0.324491287621183,0.749,0.791,3.6656221107663e-19
"Plxdc2",6.39207797476119e-23,0.260510326467053,0.753,0.56,1.09905388698044e-18
"Mfge8",1.07787655521392e-22,-0.455647105100284,0.455,0.588,1.85330094903481e-18
"Igf1",3.29827908870473e-22,-0.380242789306448,0.436,0.578,5.67106106511892e-18
"Csf1r",6.24408128424057e-22,0.255877439571934,0.958,0.882,1.07360733601232e-17
"Ms4a7",2.22878813940059e-21,-0.376193625156804,0.488,0.602,3.83217832688537e-17
"Lrpap1",4.37697753753778e-21,-0.396049411012617,0.876,0.888,7.52577517804245e-17
"Junb",5.59480530462274e-21,0.266683085009002,0.903,0.764,9.61970824076834e-17
"Ngp",8.2875121279638e-20,-0.736740424312343,0.059,0.188,1.4249548352821e-15
"Lcn2",1.88495905287917e-19,-0.539829663157653,0.094,0.234,3.24099859552044e-15
"Gas6",1.96220294359945e-19,-0.319011696111232,0.092,0.228,3.37381174122489e-15
"Tppp3",2.45234717789402e-19,-0.262237836094504,0.138,0.279,4.21656573767098e-15
"Tuba1a",8.53742903813027e-19,-0.259493864874215,0.452,0.535,1.46792554881612e-14
"Atf3",1.45845314484663e-18,-0.294479146365851,0.387,0.513,2.50766433724929e-14
"Tceal9",1.53077883561438e-18,-0.278138911357825,0.524,0.612,2.63202112995537e-14
"H2-Ab1",6.32471363129632e-18,0.762733102622007,0.537,0.356,1.08747126176509e-13
"Rnf128",6.79042164727937e-18,-0.278264818513535,0.394,0.504,1.16754509803321e-13
"Arg1",7.5828982699632e-18,0.570724247765311,0.15,0.05,1.30380352853747e-13
"Wfdc21",1.44275325953174e-17,-0.375729335860486,0.818,0.885,2.48066995443888e-13
"Lpl",3.23243637271279e-17,-0.558006925480623,0.795,0.859,5.55785109924237e-13
"Ifitm2",6.68303529568198e-17,0.333406349934346,0.893,0.828,1.14908108873956e-12
"BC100530",1.37597224389627e-16,-0.579630247854013,0.086,0.208,2.36584667615525e-12
"Ch25h",9.94041996358643e-16,-0.288967167929675,0.155,0.294,1.70915580853905e-11
"Slfn5",1.40527513818733e-15,-0.268211711414284,0.379,0.493,2.41623007259929e-11
"H2-Aa",1.33230517605656e-13,0.785698571407695,0.462,0.314,2.29076551971166e-09
"Mgl2",7.98616516218007e-12,0.339060512332084,0.361,0.234,1.37314123798524e-07
"H2-Eb1",1.92591551925187e-11,0.769532084315146,0.389,0.263,3.31141914380166e-07
"Il1rn",6.87700337024631e-11,-0.307021652561296,0.795,0.814,1.18243195948015e-06
"Slc7a2",9.91052259324226e-11,0.287300348274883,0.829,0.717,1.70401525468207e-06
"Ifitm3",4.86770758290959e-09,0.326439604887112,0.667,0.55,8.36953641805475e-05
"Gm5483",2.05966568571177e-08,-0.348746638051705,0.241,0.349,0.000354138918001281
"Mmp19",3.02738056702974e-08,-0.266294154582239,0.584,0.611,0.000520527814695093
"Ltf",3.8760087944174e-08,-0.387137773471571,0.041,0.101,0.000666440952112127
"Fabp4",6.29041922532244e-08,-0.329592343777466,0.292,0.398,0.00108157468160194
"Cxcl3",2.70238992351316e-07,-0.265272146796135,0.072,0.139,0.00464648923448853
"Pglyrp1",2.90755391119268e-07,-0.290348303838066,0.072,0.135,0.0049992481949047
"Mt1",2.7264140949296e-06,-0.253251801792429,0.994,0.982,0.0468779639482196
"Stfa3",3.26788009934479e-06,-0.293841167504742,0.065,0.122,0.0561879304281343
"Mafb",5.80821549348607e-06,0.365736223619538,0.661,0.634,0.0998664571949995
"Ccl17",0.000236633332307477,-0.250321584676057,0.264,0.179,1
"Mt2",0.00793079861871852,-0.283685907776766,0.733,0.703,1
"Chil3",0.0353113246762871,0.478863030928161,0.8,0.82,1
"Cd74",0.288853748130875,0.572349941559749,0.811,0.807,1
