"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Nfil3",0.0190220544295082,0.365597676158798,0.36,0.15,1
"Dvl3",0.0190255501634382,0.346291046956774,0.16,0.039,1
"Smg6",0.0190255501634382,0.315282091179182,0.16,0.039,1
"Sugt1",0.0193460680977794,0.275538432099738,0.6,0.323,1
"Zfp503",0.0195343879910712,0.294247261674403,0.28,0.102,1
"Egln1",0.019810272646391,0.613470441058837,0.36,0.173,1
"Rpl4",0.020172393620974,0.332086433451446,0.76,0.512,1
"Pgd",0.0204617059690881,0.455105672469631,0.6,0.402,1
"Mrpl30",0.0205305008861286,0.31195785751285,0.4,0.189,1
"Cyfip2",0.0206673078587141,0.35302224991039,0.32,0.126,1
"Rpl37",0.0209338262188814,0.386313307033272,0.84,0.764,1
"Atp5g2",0.0210472249287428,0.306908909318675,0.64,0.37,1
"Sphk2",0.0211355786084663,0.478518559364432,0.2,0.063,1
"Pkn1",0.0211596620426329,0.258913473204333,0.36,0.157,1
"Acp1",0.0213511552378669,0.313508706333086,0.4,0.181,1
"Dync1h1",0.0213531940216171,0.426804932856089,0.36,0.173,1
"Stx4a",0.0216860943657418,0.256663044737926,0.48,0.244,1
"Phf10",0.0217155441208155,0.262713137423761,0.2,0.063,1
"Ankrd33b",0.021805253761664,-0.624406264385457,0.48,0.646,1
"Tpr",0.0218063003704358,0.356617627554692,0.6,0.362,1
"mt-Nd2",0.0218366230336068,0.260993146435105,0.88,0.693,1
"Larp4b",0.0220434628522456,0.268570839340292,0.92,0.551,1
"Rpl35",0.022238026474602,0.388794466205222,0.8,0.535,1
"Rps8",0.0223046613062034,0.402523493828671,0.92,0.78,1
"Esd",0.0223400811255445,0.755827248376259,0.96,0.756,1
"Kdm5d",0.0223552039053983,0.370937962784293,0.16,0.039,1
"Fam126a",0.0223974972183326,0.301422653979077,0.12,0.024,1
"Myh9",0.0225016093028286,0.342587448524951,0.84,0.504,1
"Plagl2",0.0226708801727926,0.349182934104769,0.36,0.15,1
"Cdc42ep2",0.0226994955974301,0.327132679074819,0.28,0.11,1
"Arpc3",0.0227408349657064,0.262710468413839,0.92,0.803,1
"Rras",0.0229997340922073,0.291360987162738,0.36,0.173,1
"Nfkbia",0.0231175873313461,-0.55482731706236,0.96,0.953,1
"Ppp2r2d",0.0231741574640875,0.375351529782926,0.4,0.205,1
"Tmem131",0.0235393158672377,0.283593052752462,0.2,0.063,1
"mt-Nd5",0.0236340083911475,0.373585677389538,0.76,0.543,1
"Edf1",0.0243286790070714,0.258555574085714,0.76,0.457,1
"Pgam1",0.0243884912386466,0.51630407350671,0.92,0.827,1
"Dctn3",0.024621827500302,0.328296320638226,0.64,0.362,1
"Map1lc3b",0.0250755576471015,-0.478615443653987,0.8,0.803,1
"Cep63",0.0251324698477152,0.297367190126242,0.12,0.024,1
"Cdkn1a",0.0252249703112278,0.362257777646818,0.88,0.693,1
"D17Wsu92e",0.0252424933836548,0.328124673885921,0.52,0.26,1
"Mfsd12",0.0253661556622479,0.40737948262555,0.48,0.26,1
"Ldha",0.0254173746721852,0.36746010242654,0.92,0.843,1
"Ier5",0.0258019536656887,-0.525065781634191,0.84,0.874,1
"Mtdh",0.0259179957463917,0.368662665163392,0.76,0.622,1
"Ccdc94",0.0261062309783283,0.262137315837518,0.12,0.024,1
"Tsg101",0.0261309901116305,0.278044004093365,0.36,0.165,1
"Rcor1",0.0261576413237476,0.340787067524411,0.4,0.197,1
"Sav1",0.0262516135478457,0.296778895721636,0.44,0.213,1
"Rpl11",0.0264827369141211,0.335154272451694,0.88,0.74,1
"Chd4",0.0264909470272248,0.396776463980697,0.72,0.48,1
"Hp",0.0268770055675122,0.668160173246017,0.52,0.291,1
"Prpf39",0.0269264848810318,0.264766809572894,0.48,0.252,1
"H2afz",0.0269264950438863,0.334413080864706,0.88,0.591,1
"Rbm28",0.0269547508191841,0.289652303014257,0.28,0.11,1
"Cdk12",0.0270427788947012,0.472279093198934,0.4,0.189,1
"Ash1l",0.0270427788947012,0.339210474875135,0.4,0.189,1
"Cebpg",0.0271123989745113,0.276163673660018,0.36,0.173,1
"Dnajb6",0.0272790080155877,0.406914787535498,0.68,0.433,1
"Spop",0.0274832591342236,0.282891951639797,0.56,0.315,1
"Rbpj",0.0277203649737001,0.297781949010417,0.96,0.787,1
"Appl1",0.0279890370914244,0.297045194286297,0.24,0.079,1
"Ppp1r3b",0.028116885781294,0.253716713034967,0.36,0.165,1
"Bnip3l",0.0281736140658844,0.575305227067457,0.96,0.803,1
"Pfkl",0.0282631573639183,0.322258931006409,0.68,0.472,1
"Ndufa4",0.0282846154248248,0.348009783676351,0.32,0.15,1
"Rps14",0.0282981251706422,0.42496985323955,0.92,0.89,1
"Prpf18",0.028319066399412,0.602147425307064,0.2,0.063,1
"Parvg",0.0285445750646241,0.323837347013206,0.36,0.181,1
"Rps3",0.0288636258054681,0.410486209699808,0.84,0.756,1
"mt-Nd3",0.0290768280466612,0.371344456197837,0.76,0.465,1
"Mtpn",0.0294179082682213,0.380937692437102,0.64,0.409,1
"Rpl38",0.0294220578671515,0.370029615103499,0.88,0.732,1
"Rpl19",0.0295748111807885,0.385509996281169,0.96,0.827,1
"Ube2k",0.0297219412474743,0.283361760214826,0.52,0.283,1
"Ccl3",0.0298571179412104,-0.427344431517747,0.92,0.992,1
"Ahcyl1",0.0299172742969311,0.255056467569804,0.32,0.134,1
"Rab15",0.0299503770301914,-0.449157535010589,0,0.165,1
"Egln3",0.0301286850697181,0.562276865573884,0.64,0.449,1
"Lilrb4a",0.030431124157427,-0.639591784840635,0.68,0.693,1
"Clip1",0.0305049207387479,0.317620766468335,0.36,0.165,1
"Kdm2a",0.0306281702387546,0.262848135178399,0.48,0.26,1
"Snx18",0.0306761742101578,0.364369773486898,0.48,0.268,1
"Glipr2",0.0311458976434166,-0.487151515845615,0.16,0.346,1
"Ptpn1",0.0315541312669116,0.267682042879454,0.76,0.528,1
"Rps17",0.0323375641629064,0.33692943363986,0.72,0.559,1
"Alcam",0.0323744175580313,0.255053015207767,0.64,0.378,1
"Plekhj1",0.0325082158899728,0.479693696421545,0.48,0.252,1
"Tfe3",0.0325829038462976,0.272989695938314,0.4,0.205,1
"Arl6ip1",0.03286215758226,0.292493359387554,0.72,0.417,1
"Ccl4",0.0328877067515382,-0.623595671458871,0.84,0.906,1
"Fau",0.0331889256967332,0.298404309903864,0.96,0.961,1
"Afg3l2",0.0333244270066536,0.289784983216779,0.28,0.118,1
"Selenof",0.0337805961762284,0.260611627350513,0.6,0.346,1
"Rpl36a",0.03386287806803,0.400501448137617,0.68,0.449,1
"Rps24",0.0338819549772462,0.403608126108427,0.92,0.827,1
"Naa20",0.0338897678798097,0.299182409822257,0.24,0.094,1
"Slain2",0.0341656738488087,0.333672110853402,0.36,0.173,1
"Cep83",0.0341663374103137,-0.562524346768469,0.12,0.299,1
"Rpl7",0.0342081909284543,0.343484774985836,0.88,0.669,1
"Asprv1",0.034219024164759,-1.28501272180513,0.28,0.472,1
"Tnfaip3",0.0342384209409808,-0.718607808378953,0.76,0.795,1
"Ptma",0.0344412271655383,0.315767729575225,0.88,0.693,1
"Rtf2",0.0345768544279082,0.274563467293583,0.48,0.252,1
"C1qb",0.0347951608999273,0.607910924729623,0.16,0.047,1
"Amfr",0.0353972480606655,0.268251633345432,0.28,0.118,1
"Lamb3",0.0355093169607018,-0.611444664340712,0.04,0.213,1
"Mfsd14a",0.0355241433553621,0.274306316589949,0.32,0.142,1
"Yme1l1",0.0355241433553621,0.253451698441745,0.32,0.142,1
"Tceanc2",0.0358020429988049,0.270917516564722,0.16,0.047,1
"Itgb1",0.0358383586409147,0.265220335296496,0.68,0.465,1
"Picalm",0.0361009870549547,0.364101227714542,0.6,0.354,1
"Rps23",0.0361227869707829,0.362095697930053,0.92,0.78,1
"Lilr4b",0.036371901481826,-0.367308755875024,0.84,0.953,1
"Dek",0.0364997571344084,-0.774556532342224,0.32,0.48,1
"Dstyk",0.0368336693509448,0.300901370638318,0.16,0.047,1
"Cln3",0.0372089673989493,-0.580488490368758,0.36,0.52,1
"Knop1",0.0374697031190402,0.319155342120161,0.2,0.071,1
"Camta1",0.0377929653125981,0.27761507414376,0.24,0.094,1
"Bnip2",0.0381780621105103,0.335328649961156,0.44,0.26,1
"Acvr1b",0.0383867086877263,0.392407346244051,0.2,0.071,1
"Ptger2",0.0383867086877263,0.321685998902431,0.2,0.071,1
"Tpp1",0.0385085845491497,0.349954286709191,0.6,0.362,1
"Pspc1",0.0386178759095291,0.417985695349261,0.24,0.094,1
"Mxi1",0.0388200538601383,0.332210729748746,0.4,0.213,1
"Hdgfl2",0.0393227215211115,0.261261527300169,0.2,0.071,1
"Tnfrsf9",0.0393227215211115,0.250613500920094,0.2,0.071,1
"Rpl36",0.0395439018226095,0.33874485421278,0.84,0.661,1
"Mogs",0.0400817039203154,0.357527317258797,0.16,0.047,1
"Vgll4",0.0402628327924813,-0.533285269662744,0.04,0.213,1
"Sh2d3c",0.0403136652448684,0.287704242691129,0.24,0.094,1
"Sh3glb1",0.0405702360933046,0.297330601833538,0.76,0.52,1
"Ppp2ca",0.0407368140766312,0.290112527193947,0.68,0.417,1
"Rpl18a",0.0410633927311844,0.401772654826074,0.84,0.827,1
"Eri1",0.0411849751568411,0.411095516080527,0.24,0.094,1
"Rac2",0.0414123765417224,0.36615573495933,0.8,0.638,1
"Creg1",0.0414868777850976,0.482716284073213,0.76,0.583,1
"Cetn3",0.042057576530061,0.289350903668178,0.24,0.102,1
"Rplp0",0.042566231173296,0.310499894444744,0.92,0.811,1
"Bclaf1",0.0429632416432734,0.333913279893483,0.52,0.283,1
"Rps6",0.0431054214780095,0.376309938006433,0.76,0.701,1
"Ergic1",0.0431188087984883,0.368523804155469,0.28,0.118,1
"4933433G15Rik",0.0436998552153784,-0.819772578453324,0.2,0.354,1
"Btg1",0.0440515119113024,0.421439718432856,0.88,0.811,1
"Slc20a1",0.0440597186255112,-0.726559383265828,0.28,0.472,1
"Fnip1",0.0447599310468437,-0.524499315020787,0.52,0.646,1
"Rpl39",0.0449656684350135,0.496243752724804,0.84,0.654,1
"Srrm1",0.0449942553660839,0.32834972133222,0.68,0.386,1
"Ralgds",0.045333618792067,-0.431127895453802,0.76,0.803,1
"Ier3ip1",0.0456965418405035,0.289177869808825,0.72,0.496,1
"Ncf4",0.0460909658404565,0.318841770529999,0.84,0.575,1
"Rpl32",0.0464190391219409,0.541805244326554,0.88,0.78,1
"Rlim",0.0464659470264248,0.34370001651533,0.56,0.331,1
"Ahrr",0.0467544609955959,-0.287720179891048,0,0.142,1
"Papd4",0.0472080564032966,0.276904242503682,0.32,0.15,1
"Nufip2",0.0475684131315215,0.394704578047079,0.32,0.157,1
"Pcbp1",0.0476669785522942,0.280420804027354,0.72,0.528,1
"Ltb",0.0480044401684252,-0.713722888066196,0.04,0.197,1
"Slk",0.0480661004091911,0.266219345728458,0.48,0.244,1
"Ints11",0.048759250962788,0.316657395012097,0.12,0.031,1
"Rps10",0.049484097989431,0.301590820540152,0.92,0.795,1
"Arhgef1",0.0497568916126052,0.252378675343942,0.32,0.15,1
"Odf2l",0.0519774924387107,0.409357714809503,0.12,0.031,1
"Gclm",0.0522707456074537,0.409392994747899,0.6,0.394,1
"Cd74",0.0527191542048032,-0.4227721808135,0.76,0.858,1
"Gnpda1",0.0530142663474736,-0.434121655067795,0.28,0.425,1
"Rpl9",0.0530750706907162,0.316812567062702,0.84,0.764,1
"Pdcd1lg2",0.0531546768919524,0.38161080527836,0.52,0.291,1
"Atp5c1",0.0534280409637111,0.440663872273884,0.68,0.425,1
"Wdtc1",0.0541479569643646,-0.31535339208267,0,0.134,1
"Lipg",0.0541479569643646,-0.47568878555272,0,0.134,1
"Rps12",0.0551263753430394,0.295312906067025,1,0.85,1
"Csnk1a1",0.0552572749248812,0.296569401954233,0.8,0.559,1
"Hist1h4d",0.055390544222859,0.38521256558827,0.36,0.189,1
"Nap1l4",0.0560002673392967,0.331870872751378,0.44,0.244,1
"Heatr1",0.0562092282523136,-0.34168251005206,0.04,0.189,1
"Lpl",0.0563652440834734,-0.743845890431715,0.12,0.299,1
"Was",0.0567513666799191,0.262348679279694,0.28,0.126,1
"Hprt",0.0568706691304451,0.305030568715585,0.4,0.189,1
"Zfc3h1",0.0570161204516331,0.313731045999876,0.24,0.102,1
"Slfn1",0.0573816572994497,-0.308441432664553,0.08,0.26,1
"2010005H15Rik",0.057652941949562,-0.466634775368431,0.28,0.433,1
"Psmd14",0.0581632872328215,0.390150500923185,0.4,0.213,1
"Mpeg1",0.0585172077515572,0.393308966711027,0.68,0.48,1
"Lst1",0.0585805162586545,-0.405815935072841,0.76,0.764,1
"Chmp4b",0.0586039561950698,0.296371431007889,0.72,0.575,1
"Echdc3",0.0589483027078294,0.384974136596489,0.12,0.031,1
"Cd180",0.058994457765106,-0.365192336690379,0.08,0.244,1
"Traf1",0.0591100245375855,-0.569286268520738,0.6,0.677,1
"Emp1",0.0598764509008725,-0.718633008772917,0.28,0.417,1
"Lias",0.0599743153468927,0.293902540522085,0.16,0.055,1
"Aida",0.0599743153468927,0.278983333108341,0.16,0.055,1
"Itgam",0.0610099636053734,-0.392872844714248,0.72,0.795,1
"Zfp943",0.0614952362517894,0.288125357526878,0.16,0.055,1
"Hyal2",0.0614952362517894,0.287363925922489,0.16,0.055,1
"Cklf",0.0618233516102586,0.250382610439346,0.36,0.189,1
"Mafg",0.0619937653232094,0.280935292839878,0.84,0.591,1
"Tmem234",0.0620706147306185,0.326797098837897,0.6,0.409,1
"Tmed2",0.0620706147306185,0.290009016957482,0.64,0.402,1
"Clec4n",0.0621640658370088,-0.342390501552578,0.88,0.89,1
"Pgf",0.0626699880488879,-0.408176447996179,0,0.126,1
"Slco4a1",0.0626699880488879,-0.413799721283768,0,0.126,1
"Impa2",0.065096578584324,0.514370144043643,0.4,0.244,1
"Ube2e3",0.065525217311036,-0.485305176154422,0.12,0.268,1
"Cxcr2",0.0657510844664239,-0.492826706044205,0.04,0.189,1
"Apbb1ip",0.066010786207599,0.274733238342193,0.68,0.457,1
"Dedd2",0.0680924908087328,-0.392646178272197,0.4,0.591,1
"Pdxk",0.068285862386816,-0.287646249158042,0.16,0.323,1
"Lsm10",0.0687128559792363,0.307589567215632,0.32,0.15,1
"Rpl12",0.0689755585910636,0.380725695173276,0.8,0.63,1
"Snhg6",0.0695862069093993,0.296809801020838,0.16,0.055,1
"Rala",0.0699144097951413,0.302679976155147,0.52,0.323,1
"Timm10b",0.0699546891861072,0.283089286553344,0.32,0.165,1
"Mff",0.0707677526190074,0.331185444184549,0.44,0.244,1
"Adgrg3",0.0709904988068114,-0.333258578246109,0.08,0.244,1
"Tiparp",0.0717915557623518,-0.712558841334617,0.72,0.677,1
"Taf10",0.0718396957489501,0.308634204066917,0.64,0.402,1
"Gpnmb",0.0718909032193219,-0.815154898253856,0.64,0.732,1
"Exosc4",0.0724953367741327,-0.35578963067807,0,0.118,1
"Dnase1l1",0.0727575832949209,0.401637151898061,0.4,0.252,1
"Snrpf",0.073081742034134,0.401151927121267,0.44,0.268,1
"Cox4i1",0.0734252186976523,0.298057350005483,0.84,0.78,1
"Dpm2",0.0734430869503444,0.313712121467441,0.32,0.157,1
"Hnrnpdl",0.0736294317769254,0.377279368610824,0.6,0.339,1
"mt-Nd4",0.074610833997221,0.393285736580118,0.88,0.898,1
"Mrpl43",0.0748726484740806,0.303690092844866,0.4,0.22,1
"Pnkp",0.0755251411636881,0.356178317758306,0.32,0.173,1
"Mfsd1",0.0759258015855444,-0.464582561401624,0.6,0.654,1
"Odc1",0.0760579787573067,-0.868173880813598,0.32,0.457,1
"Rad17",0.0763063485903712,0.282525068837949,0.24,0.11,1
"Slc6a6",0.0765425334516389,0.384360143244947,0.72,0.504,1
"Junb",0.0773726091487981,-0.527298412196044,0.88,0.874,1
"Rps2",0.0775170615197301,0.323757052606662,0.88,0.748,1
"Gng5",0.0781087047615491,0.289864649988628,0.92,0.85,1
"Mcu",0.0785511891314582,0.374442280950386,0.16,0.063,1
"Pnp",0.0790798724641238,-0.686028035738014,0.44,0.512,1
"Pnrc1",0.079100111364683,-0.387958244200606,0.84,0.89,1
"Rpl6",0.0791287255784287,0.301720437802428,0.8,0.669,1
"Tst",0.0791865916972739,0.256288329369623,0.28,0.142,1
"Srsf5",0.079810204595229,0.261023756915902,0.8,0.575,1
"Dguok",0.0806114398592598,0.278123389324879,0.24,0.11,1
"Ttc39b",0.0824820190826216,0.420383533941167,0.44,0.236,1
"Gskip",0.0838293104748124,-0.269533723448819,0,0.11,1
"Abtb2",0.0838293104748124,-0.280749557502254,0,0.11,1
"Ccl7",0.0838293104748124,-0.399603786935278,0,0.11,1
"Zfp992",0.0844833690338617,0.356528659704974,0.6,0.37,1
"N4bp2l1",0.0851117335140908,0.348066013425073,0.24,0.11,1
"Rps19",0.0856428069992459,0.321463487395265,0.88,0.787,1
"Ppp1r15a",0.0860294178993666,-0.452893362948283,0.68,0.74,1
"Srgn",0.0863823063815981,-0.288472499311589,0.92,0.961,1
"Rab7b",0.0878648542722895,0.487325981512192,0.24,0.118,1
"Itsn1",0.0880560494871061,-0.421256263259957,0.08,0.22,1
"Repin1",0.0895741214326557,-0.251939192429499,0.04,0.165,1
"Sdha",0.0898030584190145,0.294955603126649,0.4,0.213,1
"Kdm2b",0.0898436760039842,-0.625995877739045,0.08,0.213,1
"Dynlt1f",0.0899892945123989,0.265306693977642,0.12,0.039,1
"Fth1",0.0901067275497841,-0.277853269430201,1,1,1
"Lsm12",0.0901911369942938,0.274139179930899,0.64,0.394,1
"Gm20186",0.0908737958027536,0.472743373065807,0.4,0.236,1
"Tomm5",0.0909898543387226,0.253070977884877,0.24,0.118,1
"Tnfsf14",0.0910304969592459,-0.446727481019692,0.04,0.173,1
"Proscos",0.0911187139890811,-0.254473130632487,0.04,0.165,1
"Rack1",0.0918272660521009,0.292826397811232,0.84,0.606,1
"Paf1",0.0930618149601647,0.494118791752718,0.24,0.11,1
"Impact",0.09344849420556,-0.324408565803937,0.28,0.449,1
"Gm14005",0.0936695983696886,-0.436812988400225,0.36,0.528,1
"Rbmx",0.0942667498196238,-0.303856384021576,0.08,0.228,1
"Thbs1",0.0957808691971134,-0.313280025108097,0.92,0.906,1
"Bnip3",0.0968640739828739,0.504918428956008,0.6,0.504,1
"Col23a1",0.096914710176222,-0.268480154298355,0,0.102,1
"Gbp4",0.096914710176222,-0.298089021758641,0,0.102,1
"Sirpa",0.0974199365270377,0.358469857210977,0.8,0.646,1
"Dhx36",0.0975055310006263,0.306038816674878,0.4,0.205,1
"Med21",0.0975077445674842,0.44455326347671,0.24,0.118,1
"Tarm1",0.0977730159926002,-0.40912556218927,0.56,0.669,1
"Mat2b",0.0982996722278386,0.361512578939165,0.2,0.094,1
"Rabl6",0.0983590287808261,0.251936041336136,0.16,0.063,1
"2810474O19Rik",0.0983899238882876,-0.50176781574106,0.68,0.732,1
"mt-Atp6",0.0989218148483452,0.325930325232675,1,0.992,1
"Atp6v0b",0.0997058947444711,-0.282363888276107,0.96,0.874,1
"Tra2a",0.0999132001048253,-0.58767976208272,0.84,0.717,1
"Fam213b",0.100160342617353,0.514143995292744,0.12,0.039,1
"Hint1",0.100535281572993,0.26675128974184,0.56,0.362,1
"Rragd",0.101467640700161,-0.494075362758648,0.24,0.354,1
"Icam1",0.101776312624666,-0.788751704765396,0.68,0.685,1
"Cd177",0.102219955902239,-0.321531065061189,0.04,0.173,1
"Hspa9",0.103299545530534,0.300253744535073,0.76,0.567,1
"Bcl3",0.103872524995511,0.251981247611576,0.36,0.189,1
"Mindy1",0.103878112976624,0.31660777316184,0.28,0.157,1
"Igf2r",0.104363278736944,-0.455855520686069,0.16,0.299,1
"Atp6v0d1",0.104895791024181,-0.478581122174194,0.76,0.693,1
"Rhov",0.105108661861448,-0.534912417540275,0.44,0.551,1
"Id2",0.105490283790545,0.345033179338667,0.72,0.606,1
"Rpl27a",0.10578306134789,0.270113764685804,0.96,0.843,1
"Magt1",0.105917089046581,0.257881702898563,0.2,0.094,1
"Rpl29",0.107097837171805,0.273280421930739,0.76,0.606,1
"Sh3tc1",0.107106439778315,-0.427230431780691,0.12,0.244,1
"Cdk9",0.107830397797853,0.425033934251435,0.36,0.228,1
"Zfp949",0.108374196379377,0.287553348619177,0.12,0.039,1
"AI314180",0.10872783571532,0.253621753577163,0.32,0.189,1
"Cdc37",0.108730573492006,0.326433167204966,0.56,0.37,1
"Zbtb2",0.108888862485916,-0.286751802150941,0.04,0.157,1
"Eea1",0.109991880314943,0.278589113948762,0.72,0.575,1
"Dpp7",0.110552109528462,-0.485154461256841,0.2,0.323,1
"Il15",0.111660062826638,-0.336517563102987,0.04,0.157,1
"Aff1",0.111797056547486,-0.408314720767036,0.16,0.291,1
"Ing1",0.111912225414304,0.274463985527928,0.28,0.134,1
"Canx",0.112038176442211,0.378539917140053,0.68,0.488,1
"Clpp",0.112041065317996,0.315861079906484,0.16,0.063,1
"Sirt2",0.112250087608158,-0.408016000197435,0.52,0.646,1
"Ccng1",0.112531543072225,-0.395266657744563,0.2,0.346,1
"Ccdc59",0.113310106850556,-0.463724941162658,0.2,0.323,1
"Rcsd1",0.113335222525741,0.272114404941236,0.28,0.15,1
"Rpl15",0.113485357047993,0.419524381160912,0.88,0.661,1
"Gm21188",0.11399533564199,0.391331541614848,0.2,0.094,1
"D10Wsu102e",0.114537330207964,-0.362586429991608,0.12,0.236,1
"Fzr1",0.115440035393478,0.299377444579572,0.24,0.118,1
"Msr1",0.119510799410684,-0.432345929215278,0.12,0.244,1
"Eef1b2",0.120191145012331,0.292361652930859,0.68,0.512,1
"Thra",0.121544985036379,-0.290772209300776,0.04,0.15,1
"Enah",0.121544985036379,-0.354146900843069,0.04,0.15,1
"Atp5j",0.12314759976705,0.254176411761838,0.8,0.567,1
"mt-Cytb",0.123304923266837,0.383301211772283,0.92,0.929,1
"Lipa",0.123391821951069,0.3409907542428,0.44,0.276,1
"Cat",0.123920144760111,0.506495354817663,0.24,0.134,1
"Shmt1",0.127155189887255,-0.289390313853745,0.08,0.205,1
"Rpl23",0.127446485907835,0.266658591807509,0.96,0.882,1
"Ewsr1",0.127553017110589,0.290434061545152,0.64,0.425,1
"Gnl3",0.128049210297759,-0.791818716606527,0.36,0.441,1
"Vac14",0.129290826899644,0.341079624981589,0.2,0.094,1
"Serinc3",0.129594513113543,0.324284814985951,0.6,0.433,1
"AC160336.1",0.131683712437004,-0.397520250044663,0.28,0.433,1
"Vat1",0.131687979028432,0.406752931726383,0.4,0.244,1
"Ppp1r14b",0.131817768258467,0.337759465857929,0.28,0.157,1
"Slamf7",0.132523377537792,-0.539053168143782,0.16,0.299,1
"Mcl1",0.132641476214967,-0.276620948810886,0.92,0.929,1
"Rybp",0.134545905446138,-0.297767833107033,0.32,0.472,1
"Zbtb17",0.13929821873558,-0.352412221847977,0.12,0.228,1
"Glrx",0.139353730680667,-0.405866657288079,0.2,0.315,1
"Copb1",0.140031044858856,0.287626495697885,0.4,0.244,1
"Rps20",0.140354081899379,0.286329197226861,0.84,0.764,1
"Dnajc2",0.140407911908739,0.395575351256602,0.24,0.126,1
"Gpr141",0.14157915987016,-0.408561214399165,0.52,0.591,1
"Dock4",0.142837038081864,0.409962973146229,0.16,0.071,1
"Slpi",0.143722987012696,-0.68791781906245,0.64,0.693,1
"Zfp507",0.143742904145971,-0.266110303834091,0.04,0.142,1
"Gucd1",0.144192657500551,-0.354797085183415,0.12,0.26,1
"Ppp1r12c",0.144618999377458,-0.4427394314453,0.16,0.26,1
"Rps15a",0.145474866929132,0.330400795472237,0.84,0.709,1
"Sptlc2",0.145509211470398,0.279097743027433,0.28,0.165,1
"Gm5483",0.145791262141817,-0.451783797941311,0.36,0.575,1
"Caprin1",0.147606147300673,0.281622406995899,0.6,0.433,1
"Rpl13",0.14877043156657,0.384728288557812,0.88,0.795,1
"Agfg1",0.148827305947929,0.258392227090942,0.36,0.213,1
"Gatad2a",0.149783739544002,-0.373228525280567,0.12,0.236,1
"Plxdc2",0.151643933731845,0.299178462763282,0.12,0.047,1
"H2-Aa",0.153467392574638,-0.387533395185461,0.04,0.142,1
"Trappc1",0.153602164782127,0.266823211502015,0.24,0.134,1
"Rab9",0.153897600135305,-0.427789247078134,0.36,0.472,1
"Ndufc1",0.154803019900448,0.300011729441936,0.44,0.268,1
"Kmt5a",0.155697495039584,0.343624458242651,0.48,0.323,1
"Prdx6",0.156663776766713,-0.520995497601714,0.68,0.701,1
"Msrb1",0.157018318254154,0.398165464928002,0.88,0.724,1
"Lrp12",0.157639189775567,-0.374809589101972,0.52,0.598,1
"Tma16",0.16088046293011,-1.04882899907748,0.32,0.394,1
"Lair1",0.160934894791505,0.431615269544894,0.16,0.079,1
"Gcnt1",0.164336509172384,-0.267632829928215,0.04,0.134,1
"Atp6v1h",0.167307635647788,-0.500130684624141,0.52,0.52,1
"Sema4d",0.168538763354715,-0.316133983505109,0.64,0.756,1
"Cd33",0.170273851926303,0.270913162759233,0.8,0.622,1
"Tmem140",0.170618395076922,-0.534563849453549,0.32,0.441,1
"Lamtor3",0.170713434012701,-0.394279709663821,0.52,0.559,1
"Nr4a3",0.170863894426016,-0.441094878784019,0.16,0.268,1
"Acap1",0.171480151287017,-0.286553891889536,0.08,0.189,1
"Mvd",0.171816181840054,-0.346217172214614,0.16,0.26,1
"Ciapin1",0.172928110946158,-0.590845938732935,0.4,0.457,1
"Cryzl1",0.173724567845128,-0.483115652355052,0.24,0.315,1
"Rgs10",0.175995118098862,-0.25218036467717,0.16,0.26,1
"Suco",0.176730781494113,-0.389196441231703,0.4,0.496,1
"Mt2",0.180910821489443,0.414964317896937,0.28,0.165,1
"Hspa5",0.18184508784408,-0.656199949697345,0.68,0.661,1
"Casp6",0.182872272602995,-0.30890259240241,0.12,0.228,1
"Gstm1",0.186843899107019,0.441291522929548,0.56,0.433,1
"Optn",0.18941815067321,-0.390963748704376,0.32,0.417,1
"Nfkbiz",0.189763120685648,-0.692907722504477,0.56,0.622,1
"Pitpna",0.191112213083586,-0.40017156807987,0.64,0.622,1
"Dusp4",0.191261807854603,-0.30681029811921,0.08,0.189,1
"Gm26917",0.192457287896579,-0.461749699131337,0.2,0.307,1
"Map3k8",0.196232370669911,-0.649057556663698,0.52,0.543,1
"Txnrd1",0.197299063186162,0.40948689944997,0.68,0.567,1
"Rpl10",0.197655903185471,0.336643998914957,0.8,0.732,1
"mt-Co2",0.201478360914288,0.291034528096683,0.88,0.992,1
"Ifnar1",0.202059421935676,-0.364103592612963,0.28,0.386,1
"Mettl17",0.204449772210671,-0.340170196436706,0.08,0.189,1
"AI413582",0.206476327326771,-0.303497648617873,0.48,0.559,1
"Runx2",0.206742637002339,-0.257846959199679,0.04,0.126,1
"Ilf3",0.206790573872669,-0.375931470128781,0.44,0.488,1
"Hgf",0.210027490926848,-0.390761492263728,0.04,0.126,1
"Ltf",0.210027490926848,-0.431523683590813,0.04,0.126,1
"Cox7a2l",0.210986650794276,0.413351949221186,0.56,0.386,1
"Pbdc1",0.211834171036031,-0.339095481878435,0.32,0.394,1
"Ogfrl1",0.211928655390585,0.327805234245662,0.28,0.197,1
"Dusp1",0.214104729557197,-0.325834689333732,0.76,0.811,1
"Csrnp1",0.214902511568719,-0.455153460755819,0.4,0.457,1
"Creb5",0.216543861666192,-0.360526227684597,0.6,0.654,1
"Tdg",0.216605986121497,-0.330533500923539,0.08,0.165,1
"Itm2c",0.216729051319203,0.266922120252561,0.2,0.118,1
"Nolc1",0.220556431532952,-0.36162931805384,0.12,0.205,1
"Gmip",0.221573348259031,-0.297844212489411,0.04,0.118,1
