"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Trim25",0.0617305873900593,0.72992217986104,0.357,0.141,1
"Uqcr10",0.06197382363664,-0.42857677844322,0.5,0.672,1
"Bin2",0.0622165893610188,-0.506508520913615,0.357,0.578,1
"Ppp5c",0.062248735852737,0.825508083575572,0.357,0.156,1
"Csf1",0.0625472557078171,0.334895603504361,0.571,0.266,1
"Myb",0.0626198080668286,1.03135943016808,0.429,0.25,1
"Dusp7",0.0627431969050787,0.466508464638907,0.286,0.109,1
"Clint1",0.063338047396027,-0.396745058006376,0.786,0.906,1
"Hdc",0.0635321969788663,-0.685099097278284,0.857,0.984,1
"Mical1",0.0637214158101394,0.39085458961667,0.571,0.328,1
"Agl",0.0641086250546019,0.377353148487281,0.214,0.062,1
"Mrpl58",0.064402421042343,-0.323846195218458,0.071,0.297,1
"Ass1",0.064402421042343,-0.393255589755697,0.071,0.297,1
"Trpm2",0.064402421042343,-0.471032712226312,0.071,0.297,1
"Prkacb",0.0644671328570446,-0.505315595825558,0.357,0.609,1
"Micu1",0.0645033299133025,-0.434407837094814,0.214,0.438,1
"Vars",0.0647935555615945,0.698479307365252,0.5,0.281,1
"Edf1",0.0652100042705792,-0.375701880212456,0.643,0.828,1
"Scaf8",0.0654136249402001,0.380769229405211,0.429,0.234,1
"Plxnd1",0.0656062269904332,0.503396452559804,0.429,0.203,1
"Lasp1",0.0656605399155986,-0.65334715528495,0.286,0.531,1
"4932438A13Rik",0.0660945105044998,-0.58190798004721,0.286,0.516,1
"Cerk",0.0663485071549933,0.254922728417778,0.571,0.344,1
"Gtpbp2",0.0666607764602446,-0.38624342188745,0.214,0.438,1
"Fcer1g",0.067338631784303,-0.341523999196,0.929,0.969,1
"Ear2",0.0679765333894693,0.998615311524201,0.214,0.062,1
"Ckb",0.0679765333894693,0.405698509860128,0.214,0.062,1
"Oat",0.0694547682200603,-0.289234854560399,0.071,0.297,1
"Lrrc8c",0.0694547682200603,-0.379883217686659,0.071,0.297,1
"Tmem156",0.0694727798922712,-0.314463003917048,0,0.203,1
"Hlx",0.0694727798922712,-0.32801262982106,0,0.203,1
"Parp3",0.0694727798922712,-0.340612315286647,0,0.203,1
"Msr1",0.0694727798922712,-0.417973530965461,0,0.203,1
"Hist2h2ac",0.0694727798922712,-0.42201227113836,0,0.203,1
"Pf4",0.0694727798922712,-0.448649425911603,0,0.203,1
"Gm5483",0.0694727798922712,-0.930614057947578,0,0.203,1
"Tmx4",0.069485961496125,-0.423487443174398,0.143,0.359,1
"Osm",0.070059293295336,-0.917917876958589,0.357,0.562,1
"Eid1",0.0701693302332689,-0.428118644831639,0.214,0.453,1
"Rnf13",0.0704378624588888,0.285222202200378,0.143,0.422,1
"Atp2c1",0.0705354878408617,0.338962119567942,0.357,0.172,1
"March7",0.0705831397964977,0.326748067515452,0.786,0.516,1
"Cox7a2l",0.0706079058909606,0.269038217263565,0.857,0.703,1
"Rnf166",0.0708671094420572,0.352084828022695,0.571,0.344,1
"Wdr89",0.0711540245127302,0.329831254075211,0.571,0.359,1
"Cops5",0.0711540245127302,0.266898139400291,0.571,0.359,1
"Rbm3",0.071302150707378,-0.330886521668656,0.857,0.953,1
"Plxdc2",0.0714936314850486,-0.50963832010427,0.143,0.391,1
"Rnf181",0.0718856708988004,0.340881528072463,0.5,0.266,1
"Rtcb",0.0718856708988004,0.258753229204939,0.5,0.266,1
"Xndc1",0.0720343389009365,0.271954810277252,0.214,0.062,1
"Chpf",0.0720343389009365,0.251866105231209,0.214,0.062,1
"Mphosph6",0.0721004568516464,-0.281707908843652,0.071,0.297,1
"Dmxl1",0.0724208572912605,1.16453624478609,0.286,0.109,1
"Polr2m",0.0724606957266005,0.260353333212993,0.643,0.359,1
"Ndufa13",0.0728856508461266,-0.32744186181303,0.714,0.875,1
"Prpf38b",0.0729879108773991,0.269051282901153,0.714,0.406,1
"Gtf2i",0.0733986226387279,0.294821122801257,0.429,0.188,1
"Gna13",0.0734920773230747,0.325297462756525,0.571,0.359,1
"Carnmt1",0.0744191600645799,-0.389674855691328,0.214,0.422,1
"Swap70",0.0744376914828723,0.325114326511683,0.5,0.266,1
"Eif4g2",0.074565507792276,0.475098454059043,0.786,0.578,1
"Gusb",0.0746943067213634,-0.341248437368216,0.214,0.484,1
"Ubxn2a",0.0748281198543446,-0.288809795462678,0.071,0.297,1
"1110008F13Rik",0.0749520357705964,-0.400202204684072,0.5,0.719,1
"Mien1",0.075663012689188,-0.427242246498849,0.571,0.625,1
"Ing2",0.0757779558398249,0.348396618340136,0.429,0.234,1
"Soat1",0.0757779558398249,-0.423418852467906,0.071,0.312,1
"Spop",0.075892589625713,0.290657084637228,0.571,0.359,1
"Bcas2",0.075892589625713,-0.379226137909387,0.214,0.438,1
"Vps9d1",0.0759063392465068,0.306433733333907,0.286,0.109,1
"Morf4l1",0.0762917687897722,-0.329829767718991,0.786,0.891,1
"Zmiz2",0.0764020004310442,-0.315273397454653,0.071,0.281,1
"Lypla2",0.0766032533033699,0.355226141763471,0.714,0.438,1
"Rbms1",0.0766158651117453,-0.491806635503888,0.643,0.703,1
"Agfg1",0.0767481033144552,0.313999775950298,0.357,0.156,1
"Gls",0.0768670392340415,-0.584360502072588,0.214,0.422,1
"Fuca1",0.0769323803320478,-0.421996698565903,0.357,0.578,1
"Stk40",0.0770445690994304,0.363414301628278,0.5,0.281,1
"Dock11",0.0777243794038059,0.253821391630461,0.571,0.328,1
"Pafah1b2",0.0778236187307513,0.795740891596518,0.429,0.25,1
"Ndufb6",0.0780101591656495,-0.351816562328923,0.286,0.484,1
"Csrp3",0.078356695250643,0.450025964148234,0.571,0.359,1
"Rasgrp2",0.0784282593480724,-0.426846640292081,0.286,0.453,1
"Tpm1",0.0785684523120733,-0.251809233357289,0.071,0.312,1
"Tmed10",0.0788372892234483,-0.338903561084304,0.571,0.859,1
"Dmtf1",0.0793161477298154,-0.322141810711984,0.071,0.281,1
"Kri1",0.0793161477298154,-0.344048348238843,0.071,0.281,1
"Capn1",0.0793801553237919,-0.332096835392038,0.214,0.422,1
"Arl2bp",0.0793801553237919,-0.462431386751151,0.214,0.422,1
"Asb3",0.0793854520331145,0.342635282293773,0.143,0.031,1
"Crocc",0.0793854520331145,0.317949075224644,0.143,0.031,1
"Tnfrsf12a",0.0793854520331145,0.267019326461053,0.143,0.031,1
"Pde4dip",0.0793854520331145,0.266298200385903,0.143,0.031,1
"Ap1s2",0.0795274906673611,0.346209380007074,0.286,0.109,1
"Reps1",0.0795856080546632,0.393735867064266,0.357,0.172,1
"Tcf25",0.0795981267313559,0.341671536858317,0.857,0.719,1
"Crip1",0.0798666642519091,-0.435650018457408,0.929,0.938,1
"Ctsd",0.0799047942851596,-0.365417741771273,0.929,1,1
"Baz2a",0.0802854896584701,0.424207722677973,0.571,0.328,1
"Atp11b",0.0805928465503825,0.372577981823782,0.929,0.75,1
"Pnrc1",0.0810666512372994,-0.483474494284378,0.429,0.672,1
"Furin",0.0814677258450129,-0.499819509510598,0.571,0.891,1
"Rala",0.0817659054918139,-0.42315823305913,0.429,0.578,1
"Cox5b",0.0818780976543498,-0.348537730908709,0.571,0.781,1
"Timm13",0.0818890883228879,-0.361639761153161,0.571,0.656,1
"Commd1",0.0823896774860992,-0.300807725647737,0.143,0.406,1
"Epx",0.0824196325373919,1.48016274127724,0.429,0.266,1
"Oraov1",0.0833474420025691,-0.255345649021104,0,0.188,1
"Arhgap21",0.0833474420025691,-0.271171789538783,0,0.188,1
"Dab2",0.0833474420025691,-0.294658304536465,0,0.188,1
"App",0.0833474420025691,-0.301822056385682,0,0.188,1
"Scyl3",0.0833474420025691,-0.391633041522275,0,0.188,1
"Pcbp4",0.0833474420025691,-0.453452104935875,0,0.188,1
"F10",0.0833474420025691,-0.659912519821859,0,0.188,1
"Atp6v1g1",0.0842559752754136,-0.3332784187986,0.857,0.891,1
"Top2b",0.0845056343845962,0.308471354576418,0.643,0.438,1
"Cks2",0.0847630812024753,0.384474516514962,0.714,0.469,1
"Golt1b",0.0852601796816313,-0.326392734031258,0.143,0.359,1
"Zfp160",0.0853961577352942,0.275787065830068,0.143,0.031,1
"Zbtb16",0.0853961577352942,0.260427456068251,0.143,0.031,1
"Mboat7",0.085516089935716,-0.497974781392845,0.286,0.484,1
"Id2",0.0857577243442126,-0.549155956238482,0.429,0.719,1
"Rab3d",0.0861419373256729,-0.48959622381244,0.214,0.438,1
"Mfsd5",0.0863276223511793,-0.334929280127315,0.357,0.562,1
"Zfp148",0.0863397821451492,-0.283820361627941,0.143,0.375,1
"Becn1",0.0868527096750378,-0.315606473314173,0.143,0.344,1
"Wdr26",0.0869742388514038,-0.435382644789674,0.5,0.703,1
"Rasa2",0.08721127276903,-0.325929536276847,0.143,0.391,1
"Mcl1",0.0876106966031014,-0.48579293630109,0.571,0.734,1
"Mat2a",0.0883824807841046,0.418594078382957,0.5,0.344,1
"Arpc4",0.0888831519922251,-0.374171700873008,0.5,0.719,1
"Lilrb4a",0.0892011629383854,-0.496221834775518,0.357,0.625,1
"Rps27",0.0892814556126603,0.269257975916628,0.929,0.969,1
"Sar1a",0.0893078140913686,0.380288938577684,0.5,0.328,1
"Socs1",0.0897049894910752,-0.498750990424615,0.286,0.516,1
"Ascc3",0.0898270394867624,-0.32308861273585,0.143,0.344,1
"Akr1c12",0.0898679276028024,-0.381930843603331,0.214,0.484,1
"Rpp21",0.0900836977636398,-0.251699692796691,0.143,0.391,1
"Crlf2",0.0900935780490187,0.468340294172793,0.857,0.766,1
"Atp5j2",0.0900935780490187,-0.372959687469613,0.714,0.797,1
"Pak2",0.0910949832992188,-0.35896403208572,0.571,0.766,1
"Pacsin2",0.0916709132124503,0.307675059487794,0.571,0.359,1
"Srgap3",0.0917695526181403,0.257777385309919,0.143,0.031,1
"Cebpe",0.091909231822925,0.899618403676092,0.357,0.188,1
"Myh9",0.093027892016608,-0.299609304672255,0.929,0.984,1
"Secisbp2",0.0930972928970326,0.302685494038187,0.357,0.172,1
"Saraf",0.0935953149850746,-0.27456707808947,0.286,0.484,1
"Gins4",0.0937986447513968,-0.252463071431808,0.071,0.266,1
"Slc25a24",0.0937986447513968,-0.344264593479767,0.071,0.266,1
"Rab11a",0.0941662743147182,-0.376489295945389,0.643,0.828,1
"Nsrp1",0.0941700751727143,-0.294617360340948,0.143,0.359,1
"Tmco1",0.0941761223894244,-0.397456198204557,0.429,0.547,1
"Eif4g1",0.0942722129042723,-0.38649589622522,0.357,0.641,1
"Ssrp1",0.0944417119488577,0.30879293113008,0.5,0.266,1
"Nabp2",0.0944867818910409,0.301145788082093,0.5,0.25,1
"Ints6l",0.0945404558206775,0.252514025907374,0.571,0.359,1
"Trf",0.0946758423344918,0.50110428264313,0.429,0.219,1
"Pck2",0.0950435673580999,0.524660836992923,0.286,0.125,1
"Ctsb",0.0951190178948073,-0.408992747192541,0.5,0.688,1
"Copz1",0.0951588658737021,0.266008952333227,0.643,0.438,1
"Lpgat1",0.0958942940687948,-0.405150387041273,0.214,0.422,1
"Atp5e",0.0964305443836506,-0.292960285309027,0.714,0.891,1
"Cetn3",0.0966863583863889,-0.261259185082653,0.143,0.406,1
"Nsd2",0.096772208271379,0.471508272562285,0.5,0.297,1
"Actg1",0.0968950998338873,-0.314964609260952,0.929,1,1
"Rbm33",0.0971132988775977,0.325335944553099,0.429,0.234,1
"Ube2n",0.0971161584054607,-0.294467336566451,0.357,0.625,1
"Ifi27l2a",0.0973068507817613,-0.913252788962733,0.071,0.266,1
"Marc2",0.0973862945497151,0.288712385155426,0.571,0.344,1
"Mob3a",0.0974815464869432,-0.304708855914077,0.214,0.438,1
"Map3k7",0.0976612091781777,0.410544149499876,0.357,0.156,1
"Ndufb11",0.0977947242392072,-0.285973570844844,0.643,0.812,1
"Acaa2",0.0980736250783507,0.313408264126482,0.429,0.219,1
"Sel1l",0.0983362062159035,0.346110779935626,0.643,0.391,1
"Coro1c",0.0983362062159035,-0.337044352807603,0.214,0.484,1
"Zfp292",0.0991600390410045,0.446449829896896,0.5,0.312,1
"Il6",0.0992444968111896,-1.09489032472878,0.143,0.344,1
"Ppia",0.0992855947019134,-0.373366845136206,0.786,0.906,1
"Cd300c2",0.0997922507626278,-0.256452375061986,0,0.172,1
"Prr7",0.0997922507626278,-0.269417486381712,0,0.172,1
"Fam174b",0.0997922507626278,-0.278990874383375,0,0.172,1
"Bcl2l11",0.0997922507626278,-0.286899459146607,0,0.172,1
"Fgfr1op",0.0997922507626278,-0.342121681017002,0,0.172,1
"Alcam",0.0997922507626278,-0.35476043663034,0,0.172,1
"Tgfbi",0.0997922507626278,-0.39496428018547,0,0.172,1
"Mmp9",0.0997922507626278,-0.459522635546472,0,0.172,1
"Mpeg1",0.0997922507626278,-0.558385027707646,0,0.172,1
"Eif4e2",0.0998076388758642,-0.31948389193667,0.286,0.469,1
"Degs1",0.0998941918257668,-0.33942199550955,0.357,0.578,1
"Ccl4",0.100495315147983,-1.15613010217178,0.214,0.438,1
"Mcu",0.100512577464162,0.426732555161368,0.357,0.172,1
"Gstm1",0.100514109687991,-0.510053469099455,0.143,0.359,1
"Asb2",0.100519793235669,-0.325974905806116,0.071,0.312,1
"Pycard",0.100771109565368,-0.314580117023566,0.857,0.781,1
"Pet100",0.101295566880263,-0.390593334799047,0.571,0.688,1
"Actr2",0.101457310222974,-0.321756264215095,0.714,0.859,1
"Tiam1",0.101471062371361,-0.529158648180684,0.357,0.516,1
"Maob",0.102331055272691,0.294437536062563,0.429,0.203,1
"Rbbp6",0.102511636229456,-0.329491564181285,0.357,0.641,1
"Yipf6",0.102665600440614,0.369954788662204,0.214,0.078,1
"Lman2l",0.102665600440614,0.282110082007515,0.214,0.078,1
"Bcl2l1",0.103352179688727,-0.254961604328382,0.071,0.297,1
"Pdia3",0.103466443977445,-0.335145867767738,0.5,0.797,1
"Mrps23",0.103466775792327,0.32967308876899,0.571,0.375,1
"0610010K14Rik",0.103546628033601,0.320140905399677,0.286,0.125,1
"Vps28",0.104205241830897,-0.361538095145595,0.429,0.562,1
"Pip5k1a",0.10439286553097,0.319197956541266,0.357,0.172,1
"Krr1",0.10439286553097,0.284372643675029,0.357,0.172,1
"Ddx18",0.104435341832246,-0.334152032692684,0.143,0.328,1
"Pacs2",0.104637537241732,-0.282142413466688,0.071,0.266,1
"Vps41",0.105161058100532,0.351792311376998,0.429,0.219,1
"Rbfa",0.1055829572987,-0.333225936648564,0.429,0.609,1
"Atp5d",0.105671607672504,0.281352728031303,0.857,0.75,1
"Lamtor2",0.106316471974848,-0.276458867075268,0.714,0.812,1
"Ptp4a3",0.10719422283955,-0.316050085161681,0.143,0.359,1
"Kpna4",0.10719422283955,-0.35928178595521,0.143,0.359,1
"Ssbp4",0.107691791365005,-0.320068477741568,0.286,0.5,1
"Snrpa",0.107930550988392,-0.292907441619886,0.143,0.328,1
"Parp6",0.107980320069941,0.481196252187538,0.214,0.078,1
"Ankrd33b",0.108019291161092,0.353935131344181,0.286,0.125,1
"Slfn2",0.10813843290613,-0.421575219900798,0.571,0.797,1
"Mtmr3",0.108192840160654,-0.334649579080416,0.214,0.453,1
"Sept11",0.108271235823384,0.283464065478538,0.643,0.484,1
"Pafah1b3",0.108391191543995,0.308968756082671,0.357,0.172,1
"Gid8",0.108391191543995,0.293953954028494,0.357,0.172,1
"Dlg1",0.108391191543995,0.285880612727134,0.357,0.172,1
"H2afj",0.109449571512515,-0.361697804125919,0.714,0.828,1
"Iqgap2",0.109476903191063,0.351431982488216,0.571,0.391,1
"Adam8",0.109598140346553,-0.40475016395543,0.571,0.75,1
"Patz1",0.110649095473142,0.311173728928766,0.357,0.188,1
"Anapc1",0.110663707061766,-0.267248749398274,0.143,0.359,1
"Daglb",0.110782778482319,0.361699695438034,0.286,0.141,1
"Rab31",0.111517726610771,-0.364326301481058,0.143,0.328,1
"Agpat2",0.11164003909493,-0.273928943852234,0.143,0.375,1
"Prdm2",0.111664035959925,-0.501166232770288,0.214,0.422,1
"Akt2",0.112400088225032,-0.270438626152034,0.071,0.266,1
"Btbd10",0.112643528093971,0.341794581413783,0.286,0.125,1
"Ssh1",0.112643528093971,0.33587881084093,0.286,0.125,1
"Slc30a7",0.112643528093971,0.257831026572326,0.286,0.125,1
"Ino80dos",0.112643528093971,0.25086899373535,0.286,0.125,1
"Kif20b",0.113008105703285,0.717322835791098,0.429,0.281,1
"Hsd17b10",0.113008105703285,-0.27848056726337,0.143,0.344,1
"Litaf",0.113089636364571,-0.280469325079062,0.5,0.781,1
"Eif2a",0.11321935892134,0.268046241351007,0.571,0.328,1
"Rab1b",0.11321935892134,-0.393142579711714,0.214,0.406,1
"Foxn3",0.113510525239327,0.298130854200874,0.214,0.078,1
"Fam53c",0.113510525239327,0.255864945655132,0.214,0.078,1
"Mxi1",0.113696577643482,-0.262311998955005,0.071,0.281,1
"Ctnna1",0.113701749232651,-0.408979089365313,0.357,0.516,1
"Ube2j2",0.114154759150216,-0.381032916881881,0.429,0.516,1
"Hist1h1e",0.114154759150216,-0.507544143730862,0.357,0.531,1
"Bcat2",0.114221272821099,0.294580682200096,0.5,0.281,1
"Exoc3",0.114634801002747,-0.360581232557525,0.214,0.391,1
"Glyr1",0.114717931503719,-0.352470853810004,0.357,0.562,1
"Hist1h3e",0.114736487772839,-0.347749885714702,0.071,0.25,1
"Hypk",0.115050889163267,-0.348912845306491,0.214,0.422,1
"Aplp2",0.11517705798078,-0.274377598555366,0.143,0.375,1
"Pcm1",0.115198327682272,0.776796684345803,0.429,0.266,1
"L1cam",0.116388638393482,-0.281324976617447,0.143,0.406,1
"Nxf1",0.116447523949073,0.324565295813421,0.571,0.375,1
"Usp19",0.116448078653102,0.782604147323258,0.357,0.203,1
"Fbxo5",0.116448078653102,-0.369565131772371,0.071,0.266,1
"Alox5",0.116600214791946,-0.352868626101838,0.643,0.828,1
"Naa50",0.116677257054829,-0.349517645537018,0.214,0.406,1
"Pdxdc1",0.116750692039754,0.436926545265819,0.357,0.172,1
"Mdp1",0.116978317173495,0.28249429740082,0.5,0.297,1
"Golim4",0.117422419996577,0.320495277450785,0.286,0.125,1
"Ikbip",0.117422419996577,0.281264906608864,0.286,0.125,1
"Hnrnpc",0.117435119034516,0.299648237814083,0.786,0.641,1
"Esyt1",0.11781201392324,-0.366137249389395,0.786,0.781,1
"Asph",0.117920596442598,0.330930263247508,0.714,0.484,1
"Scd2",0.118146279216487,0.590328593136615,0.786,0.625,1
"Abhd18",0.119261435314203,0.421791948136286,0.214,0.078,1
"Tgfbrap1",0.119261435314203,0.319507489304029,0.214,0.078,1
"Dalrd3",0.119261435314203,0.301178719762336,0.214,0.078,1
"Zfp825",0.119261435314203,0.282324337175907,0.214,0.078,1
"D230025D16Rik",0.119261435314203,0.268361954273264,0.214,0.078,1
"Spint1",0.119286485270918,-0.256531399245428,0,0.156,1
"Nt5e",0.119286485270918,-0.275541002125566,0,0.156,1
"Kif1c",0.119286485270918,-0.320472003267853,0,0.156,1
"Rsrc2",0.119338795131349,-0.413429783873765,0.429,0.531,1
"Mindy1",0.119492893784406,0.295216389913276,0.5,0.312,1
"Snrpd1",0.119677247405792,-0.409730926737179,0.286,0.516,1
"Ptk2b",0.120217566828379,-0.443762331433463,0.214,0.406,1
"Tardbp",0.120984277378406,0.457793989297673,0.714,0.547,1
"Ubap2l",0.120984277378406,-0.31740646833723,0.429,0.609,1
"Hmg20b",0.120984277378406,-0.352341374061654,0.5,0.594,1
"Tmsb10",0.121197660571168,-0.268095646624495,0.929,0.922,1
"Slpi",0.121197660571168,-1.14371366933509,0.929,0.922,1
"Scaf11",0.121308878704326,-0.319919651840929,0.429,0.703,1
"Dgkg",0.121605978793783,0.376328417121462,0.429,0.297,1
"Eif6",0.121632972323078,-0.314514943998509,0.214,0.453,1
"Hmgn2",0.121917141446048,-0.458415220628327,0.286,0.531,1
"Klf5",0.122304879525908,-0.424027873835013,0.286,0.469,1
"Pin4",0.122376315842652,-0.37824006677498,0.357,0.484,1
"Virma",0.122845583644909,-0.288969368568659,0.143,0.328,1
"Tnfrsf1b",0.123266889323015,-0.27077789215072,0.071,0.25,1
"Relt",0.123266889323015,-0.579496347251719,0.071,0.25,1
"Psme2",0.123583132489387,-0.366632791184368,0.5,0.625,1
"Dctn6",0.123966005978818,-0.54424036364518,0.5,0.609,1
"Pcbp2",0.125556630512879,0.337604128969309,0.714,0.734,1
"Arsb",0.125697621197633,1.11367285713861,0.5,0.359,1
"Ostf1",0.125909197592955,-0.354365870012728,0.786,0.938,1
"Nomo1",0.126521356422878,-0.376671771428524,0.286,0.516,1
"Sik2",0.127456327502018,0.280899832165843,0.286,0.125,1
"Kansl3",0.127456327502018,0.256923320949442,0.286,0.125,1
"Marf1",0.127549999180022,-0.494623510426383,0.214,0.406,1
"Rnf146",0.12771386395591,0.260389268027995,0.357,0.188,1
"Gnpda1",0.12771386395591,-0.251109057778183,0.071,0.25,1
"Clec4d",0.12771386395591,-0.510958803290392,0.071,0.25,1
"Atp1b3",0.128254363290497,-0.380792691997655,0.214,0.359,1
"Tmod3",0.129197636779877,-0.344239026519038,0.5,0.656,1
"Nufip2",0.129385536133345,0.433896770221865,0.643,0.422,1
"Cd48",0.129744905425498,-0.444615522187855,0.429,0.562,1
"Txnip",0.129820471565652,0.663636917955436,0.857,0.734,1
"Tpi1",0.130232822397954,0.552339721022745,0.714,0.625,1
"Paxbp1",0.130674533152706,-0.484523829062954,0.286,0.438,1
"Dnajb6",0.130970875271952,-0.267502070586309,0.571,0.734,1
"Aprt",0.130970875271952,-0.323748006874588,0.714,0.703,1
"Bri3bp",0.130970875271952,-0.360557774861378,0.5,0.75,1
"Srsf1",0.131185652918829,0.518896270859266,0.571,0.438,1
"Tm9sf2",0.131301308204669,0.6560850810459,0.571,0.344,1
"Tcirg1",0.132284625236634,-0.340047347420454,0.071,0.25,1
"Cdc37",0.134170831381515,-0.250414280800475,0.5,0.609,1
"Gng5",0.135867097291356,-0.275318750504383,0.643,0.969,1
"Il17ra",0.135903917733131,-0.352790373625531,0.286,0.484,1
"Parl",0.136421713892219,-0.278626673210785,0.143,0.344,1
"Naa38",0.137099928230962,-0.278709603292118,0.214,0.391,1
"P2ry1",0.137099928230962,-0.3852981473676,0.214,0.391,1
"Fam104a",0.13727322888075,-0.303028804928774,0.5,0.703,1
"Psmd1",0.137630756461926,-0.366033082318981,0.286,0.453,1
"Nck1",0.137654094901994,-0.290994322325172,0.143,0.312,1
"Kif3b",0.137654094901994,-0.303944294044465,0.143,0.312,1
"Ubxn4",0.137853530116785,-0.385270151156769,0.643,0.766,1
"Cebpa",0.138090025053442,0.625841170874591,0.643,0.562,1
"Cdkn1a",0.138090025053442,-0.307550730053016,0.357,0.625,1
"Ndufs6",0.138125060657897,-0.333182914236138,0.571,0.672,1
"Sod1",0.138244832607123,0.301189422230423,0.643,0.469,1
"Psmb1",0.138318733390501,-0.342871437034981,0.571,0.875,1
"Scarb1",0.138429714692357,-0.25070970601237,0.071,0.266,1
"Ezr",0.138564649480849,-0.358692773401339,0.429,0.578,1
"Ost4",0.138912117956432,-0.339239807098181,0.5,0.672,1
"Cnot7",0.139323950975324,0.350339316826821,0.429,0.266,1
"Sgta",0.139323950975324,-0.282265884937917,0.143,0.328,1
"Top1",0.140242274891435,-0.294057035350668,0.643,0.734,1
"Cops3",0.140392474666596,0.299257747029636,0.286,0.141,1
"Dlat",0.140392474666596,0.293047673672722,0.286,0.141,1
"Hmbox1",0.140392474666596,0.265078483265367,0.286,0.141,1
"Slc43a2",0.140664346625854,-0.288313107394854,0.143,0.344,1
"Supt5",0.140669435814337,0.300683359364042,0.571,0.406,1
"Rpl13a",0.140700255771805,0.357997092440696,0.714,0.625,1
"Trappc3",0.141153888225217,-0.313087257820648,0.214,0.391,1
"Snapc1",0.14180515580564,0.708906645480337,0.357,0.188,1
"Ndufc1",0.142223006529206,-0.37356867686025,0.357,0.547,1
"Nbeal2",0.142396915727749,-0.263140217836861,0.286,0.5,1
"Dhrs3",0.14241998580894,0.271429784933097,0.214,0.094,1
"Hecw2",0.14241998580894,-0.255370675469728,0,0.141,1
"Isg20",0.14241998580894,-0.261017326612193,0,0.141,1
"Met",0.14241998580894,-0.26779206368998,0,0.141,1
"Gm14548",0.14241998580894,-0.295868325269513,0,0.141,1
"F7",0.14241998580894,-0.307368593653272,0,0.141,1
"Lgmn",0.14241998580894,-0.448182393596226,0,0.141,1
"Cxcl2",0.14241998580894,-0.621232022156436,0,0.141,1
"Abce1",0.142955899331604,-0.306235626866702,0.214,0.375,1
"Rab44",0.143032486493474,0.353295299362811,0.929,0.766,1
"Sntb2",0.143187072742132,-0.268439951846434,0.071,0.266,1
"P2ry10",0.143187072742132,-0.290028993342276,0.071,0.266,1
"Pi16",0.143187072742132,-0.376722768069703,0.071,0.266,1
"Eif2s2",0.14450655712931,-0.370189030584051,0.429,0.641,1
"Foxo4",0.144573910413051,0.326236015184594,0.214,0.078,1
"Eps15l1",0.144885381035459,-0.258360038845489,0.071,0.234,1
"Ptgir",0.14675867141974,-0.286816017526901,0.071,0.25,1
"Ckap4",0.147462703424601,-0.590895383473617,0.5,0.766,1
"Stx7",0.147502639126587,-0.394419302889864,0.357,0.469,1
"Mboat1",0.148464590093621,-0.332119304190103,0.714,0.812,1
"Nop2",0.148916520247061,0.293139750848277,0.214,0.094,1
"Ucp2",0.149557459908649,-0.341936809334403,0.643,0.797,1
"Fyb",0.149911845147934,-0.412527696193275,0.786,0.906,1
"Traf1",0.150041836900712,-0.328707557314571,0.071,0.234,1
"Tmem203",0.150041836900712,-0.348570585558276,0.071,0.234,1
"Aimp1",0.150311945220367,0.300299115921962,0.571,0.375,1
"Ola1",0.150311945220367,-0.311186405569674,0.286,0.438,1
"Gnb1",0.150470240794993,-0.289946177645033,0.571,0.781,1
"Serpinb1a",0.151177858160387,-0.632463646668428,0.643,0.734,1
"Lta4h",0.151346176133498,0.292091849765411,0.571,0.469,1
"Pop4",0.151511427341395,0.283011618358555,0.286,0.141,1
"Wee1",0.151511427341395,0.282404144780733,0.286,0.141,1
"Gfi1b",0.151511427341395,0.261806675844449,0.286,0.141,1
"Tnpo3",0.151516951164225,0.265146198433871,0.5,0.312,1
"Nkg7",0.151516951164225,-0.5814794962235,0.214,0.375,1
"Dazap1",0.151641951419331,-0.25794749685929,0.214,0.406,1
"Acss2",0.151641951419331,-0.294374236628613,0.214,0.406,1
"Lamtor5",0.152053740317157,-0.302429047270912,0.5,0.625,1
"Ocrl",0.152613587652996,0.38012361448565,0.286,0.156,1
"Tulp4",0.152761806197019,-0.351206438932159,0.143,0.328,1
"Tma7",0.15299780500086,-0.276011304723616,0.714,0.859,1
"Pxn",0.153860245998894,-0.271180837408171,0.357,0.547,1
"Mia3",0.153860245998894,-0.305572723415947,0.357,0.547,1
"Runx3",0.153988602602063,0.253831137815617,0.429,0.234,1
"Uqcrc2",0.154329613637011,0.34424370247838,0.571,0.438,1
"Aamp",0.154329613637011,-0.295263432492867,0.286,0.5,1
"Dhx9",0.15517182443029,-0.37699820863663,0.214,0.438,1
"Ate1",0.155908669548941,-0.27972178628102,0.143,0.312,1
"Abca2",0.156315096786053,0.31758245107442,0.5,0.266,1
"Rps6ka3",0.156831741195797,0.419567123666956,0.571,0.406,1
"Gapvd1",0.157876689902196,0.410958819909176,0.571,0.391,1
"Birc6",0.157896050651092,-0.332537996062175,0.357,0.547,1
"Kmt5a",0.157896050651092,-0.360083406206894,0.357,0.547,1
"Stoml2",0.158295662522827,-0.270898395094656,0.214,0.391,1
"Map4k2",0.15886178043771,-0.350071678085315,0.143,0.297,1
"Hnrnpa1",0.159399438683772,-0.342390259539902,0.429,0.594,1
